Date,EnterprisesValueEBITDARatio
6/30/22,85.334
3/31/22,86.063
12/31/21,66.404
9/30/21,88.613
6/30/21,83.236
3/31/21,65.87
12/31/20,61.106
9/30/20,108.887
6/30/20,95.155
3/31/20,65.996
12/31/19,43.875
9/30/19,50.157
6/28/19,60.037
3/29/19,51.783
12/31/18,28.174
9/28/18,56.575
6/29/18,56.192
3/30/18,45.513
12/29/17,29.578
9/29/17,48.494
6/30/17,54.846
